entry_time,exit_time,side,entry_price,exit_price,raw_entry_price,raw_exit_price,pnl,return,hold_candles,exit_reason,pred_runup,pred_ddown_abs,payoff_expected,payoff_ratio
2025-07-04 13:00:00+00:00,2025-07-04 16:00:00+00:00,SHORT,107948.635954,107658.50739599999,107970.23,107636.98,0.001894896715712769,0.001894896715712769,3,horizon,0.012235793252582668,0.00880602569642618,0.0028297675561564893,1.3894796216127805
2025-07-05 09:00:00+00:00,2025-07-05 12:00:00+00:00,LONG,108099.67561199999,108126.94028600001,108078.06,108148.57,-0.0005477820923543757,-0.0005477820923543757,3,horizon,0.005427017295119034,0.0030786482320102376,0.0017483690631087967,1.762792266648601
2025-07-05 16:00:00+00:00,2025-07-05 19:00:00+00:00,LONG,108123.610398,108120.151644,108101.99,108141.78,-0.0008319888874157348,-0.0008319888874157348,3,horizon,0.005391064376773366,0.0035575309897461723,0.0012335333870271937,1.51539491639341
2025-07-06 09:00:00+00:00,2025-07-06 12:00:00+00:00,SHORT,107828.439998,108254.636598,107850.01,108232.99,-0.004736982409193824,-0.004736982409193824,3,horizon,0.005202110743314067,0.003549779820749872,0.0010523309225641947,1.4654742000914154
2025-07-06 15:00:00+00:00,2025-07-06 18:00:00+00:00,LONG,108927.771198,108442.297202,108905.99,108463.99,-0.005256843196741334,-0.005256843196741334,3,horizon,0.009199082799224987,0.006405223037412204,0.0021938597618127833,1.4361846176931163
2025-07-06 23:00:00+00:00,2025-07-07 02:00:00+00:00,LONG,109225.68076799999,109342.647096,109203.84,109364.52,0.00027086838166248196,0.00027086838166248196,3,horizon,0.008541765590559611,0.004922692515865874,0.003019073074693738,1.7351816232741408
2025-07-07 13:00:00+00:00,2025-07-07 16:00:00+00:00,LONG,108558.547368,107955.314618,108536.84,107976.91,-0.006356750386085274,-0.006356750386085274,3,horizon,0.011481093989067773,0.00916512078880363,0.0017159732002641427,1.252694236511689
2025-07-07 17:00:00+00:00,2025-07-07 20:00:00+00:00,LONG,107964.73862999999,107865.27263,107943.15,107886.85,-0.0017212822747699522,-0.0017212822747699522,3,horizon,0.012455053656163574,0.008373515559943746,0.0034815380962198283,1.487434228431439
2025-07-08 02:00:00+00:00,2025-07-08 05:00:00+00:00,LONG,107787.75323999999,108189.297812,107766.2,108210.94,0.002925326485894298,0.002925326485894298,3,horizon,0.011665439597049172,0.009146403222103456,0.0019190363749457156,1.2754127839955864
2025-07-10 15:00:00+00:00,2025-07-10 16:00:00+00:00,LONG,111430.68168,112054.43502992,111408.4,112076.8504,0.004797680463907295,0.004797680463907295,1,tp,0.010783210934528858,0.008017668427928204,0.002165542506600655,1.3449310147283406
2025-07-10 23:00:00+00:00,2025-07-11 00:00:00+00:00,LONG,116033.20199999999,115290.877212,116010.0,115313.94,-0.0071975204959007,-0.0071975204959007,1,sl,0.01039908477852982,0.008111233069151031,0.0016878517093787888,1.2820596683480887
2025-07-11 04:00:00+00:00,2025-07-11 05:00:00+00:00,LONG,116941.543632,117596.14502620802,116918.16,117619.66896000001,0.004797680463907295,0.004797680463907295,1,tp,0.010103709639932748,0.008148756247941305,0.0013549533919914433,1.2399081936565892
2025-07-11 14:00:00+00:00,2025-07-11 15:00:00+00:00,LONG,117881.731632,117127.580837792,117858.16,117151.01104,-0.0071975204959007,-0.0071975204959007,1,sl,0.01158409944787455,0.00897338257167105,0.0020107168762035013,1.290940105957984
2025-07-11 18:00:00+00:00,2025-07-11 21:00:00+00:00,LONG,117717.54880199999,117596.466002,117694.01,117619.99,-0.0018285875065547678,-0.0018285875065547678,3,horizon,0.010444897218719332,0.006047066611920988,0.0037978306067983445,1.7272667706568017
2025-07-11 22:00:00+00:00,2025-07-12 01:00:00+00:00,LONG,117639.413178,117621.281038,117615.89,117644.81,-0.0009541332068069057,-0.0009541332068069057,3,horizon,0.011687641324918074,0.007231964961132748,0.0038556763637853262,1.616108676926918
2025-07-12 05:00:00+00:00,2025-07-12 08:00:00+00:00,LONG,117713.21793599999,117906.06407,117689.68,117929.65,0.0008382708533619894,0.0008382708533619894,3,horizon,0.005658385904239359,0.004577959203547358,0.0004804267006920007,1.2360061880531399
2025-07-12 10:00:00+00:00,2025-07-12 12:00:00+00:00,LONG,118100.93546400001,117345.38230878401,118077.32,117368.85608000001,-0.007197520495900811,-0.007197520495900811,2,sl,0.007525619660554694,0.005502197200796712,0.001423422459757982,1.3677480806149573
2025-07-12 13:00:00+00:00,2025-07-12 16:00:00+00:00,LONG,117523.5,117167.641784,117500.0,117191.08,-0.003827974966708702,-0.003827974966708702,3,horizon,0.0086509914251121,0.006813230179742436,0.001237761245369664,1.2697342078407716
2025-07-12 18:00:00+00:00,2025-07-12 21:00:00+00:00,LONG,117527.5008,117461.722956,117504.0,117485.22,-0.0013596804454468528,-0.0013596804454468528,3,horizon,0.004700987799429301,0.003036530394806842,0.0010644574046224586,1.5481444899972217
2025-07-12 23:00:00+00:00,2025-07-13 02:00:00+00:00,LONG,117443.484,117596.47600000001,117420.0,117620.0,0.0005026861498761643,0.0005026861498761643,3,horizon,0.006018482896258289,0.0031871286057693652,0.002231354290488924,1.8883715220539217
2025-07-15 00:00:00+00:00,2025-07-15 01:00:00+00:00,LONG,119521.819584,118757.176293504,119497.92,118780.93248,-0.007197520495900811,-0.007197520495900811,1,sl,0.011853548888784858,0.008981120056170697,0.0022724288326141616,1.319829688797066
2025-07-15 08:00:00+00:00,2025-07-15 11:00:00+00:00,LONG,116800.825494,117090.557204,116777.47,117113.98,0.0016805621773185128,0.0016805621773185128,3,horizon,0.012040094842516159,0.009072510949061736,0.002367583893454423,1.327096204139751
2025-07-16 16:00:00+00:00,2025-07-16 19:00:00+00:00,LONG,119315.768382,119206.313968,119291.91,119230.16,-0.0017173507867757946,-0.0017173507867757946,3,horizon,0.011483883178056594,0.009258602195962569,0.0016252809820940255,1.2403474017994218
2025-07-17 03:00:00+00:00,2025-07-17 06:00:00+00:00,LONG,118152.42576,118428.819498,118128.8,118452.51,0.0015392980399863373,0.0015392980399863373,3,horizon,0.011568126964916941,0.008617809093909894,0.002350317871007047,1.3423512680377199
2025-07-17 07:00:00+00:00,2025-07-17 09:00:00+00:00,LONG,118335.41235,118997.8161759,118311.75,119021.6205,0.004797680463907295,0.004797680463907295,2,tp,0.011905675149594095,0.009413466727798412,0.0018922084217956826,1.2647492676036207
2025-07-17 12:00:00+00:00,2025-07-17 14:00:00+00:00,LONG,117890.653416,118550.56762350402,117867.08,118574.28248000001,0.004797680463907295,0.004797680463907295,2,tp,0.012043709130992463,0.009950361191302194,0.0014933479396902689,1.210379090712818
2025-07-18 04:00:00+00:00,2025-07-18 07:00:00+00:00,LONG,120427.48068,119657.04340407999,120403.4,119680.97959999999,-0.007197520495900811,-0.007197520495900811,3,sl,0.01173834469202841,0.009013438710169297,0.002124905981859113,1.3023159162090683
2025-07-18 11:00:00+00:00,2025-07-18 14:00:00+00:00,LONG,119195.17426799999,118432.620697608,119171.34,118456.31195999999,-0.0071975204959007,-0.0071975204959007,3,sl,0.011548921113708699,0.008201647184957118,0.0027472739287515806,1.4081221556190462
2025-07-18 18:00:00+00:00,2025-07-18 21:00:00+00:00,SHORT,117287.257856,117700.355364,117310.72,117676.82,-0.00430973883402872,-0.00430973883402872,3,horizon,0.011647214807863737,0.009288739226573448,0.001758475581290289,1.2539069645257244
2025-07-19 12:00:00+00:00,2025-07-19 15:00:00+00:00,LONG,118265.68840799999,118034.498378,118242.04,118058.11,-0.0027548360400389874,-0.0027548360400389874,3,horizon,0.005127295394884604,0.0029379533077710245,0.0015893420871135793,1.7451929482074022
2025-07-19 21:00:00+00:00,2025-07-20 00:00:00+00:00,LONG,117729.361164,117918.721538,117705.82,117942.31,0.00080843796422383,0.00080843796422383,3,horizon,0.01175108618976361,0.008994543493157653,0.002156542696605958,1.3064683270143638
2025-07-20 02:00:00+00:00,2025-07-20 05:00:00+00:00,LONG,117994.084098,117823.340618,117970.49,117846.91,-0.0022470511916359063,-0.0022470511916359063,3,horizon,0.005417455117776457,0.0033504860353396394,0.0014669690824368174,1.6169161908556615
2025-07-21 23:00:00+00:00,2025-07-22 01:00:00+00:00,LONG,117403.83607199999,116652.742624432,117380.36,116676.07784,-0.007197520495900811,-0.007197520495900811,2,sl,0.009932199660784428,0.007530222954060147,0.0018019767067242807,1.3189781659026685
2025-07-23 12:00:00+00:00,2025-07-23 15:00:00+00:00,LONG,118004.29613999999,118664.84648316,117980.7,118688.5842,0.004797680463907295,0.004797680463907295,3,tp,0.012162170003591502,0.008635019579434848,0.002927150424156654,1.40847046051371
2025-07-24 01:00:00+00:00,2025-07-24 04:00:00+00:00,LONG,119118.21887999999,118356.15763328,119094.4,118379.8336,-0.0071975204959007,-0.0071975204959007,3,sl,0.008800910518458159,0.0069451477663373925,0.0012557627521207662,1.267202774448588
2025-07-24 10:00:00+00:00,2025-07-24 13:00:00+00:00,LONG,118397.664798,118203.834504,118373.99,118227.48,-0.002437112474563551,-0.002437112474563551,3,horizon,0.011706770300635631,0.00895820504051544,0.002148565260120191,1.306820981177502
2025-07-26 15:00:00+00:00,2025-07-26 18:00:00+00:00,LONG,118153.72602,118071.53096999999,118130.1,118095.15,-0.001495661937788583,-0.001495661937788583,3,horizon,0.008655152216141618,0.006306070935421375,0.0017490812807202424,1.3725110777814737
2025-07-27 12:00:00+00:00,2025-07-27 15:00:00+00:00,LONG,118121.00947799999,118562.02285200001,118097.39,118585.74,0.002933572680668207,0.002933572680668207,3,horizon,0.0052299406660963,0.0034974912721589028,0.0011324493939373975,1.4953405910482818
2025-07-27 23:00:00+00:00,2025-07-28 02:00:00+00:00,LONG,119439.43311,119410.253172,119415.55,119434.14,-0.0010443074053535276,-0.0010443074053535276,3,horizon,0.010368949698580395,0.006808421398635733,0.0029605282999446625,1.522959448523283
2025-07-28 11:00:00+00:00,2025-07-28 14:00:00+00:00,LONG,118851.255498,118090.902154988,118827.49,118114.52506,-0.007197520495900811,-0.007197520495900811,3,sl,0.010000771310908301,0.008128085820370558,0.001272685490537743,1.2303968648860018
2025-07-28 20:00:00+00:00,2025-07-28 23:00:00+00:00,LONG,118068.53898599999,118038.70753600002,118044.93,118062.32,-0.0010526621423130092,-0.0010526621423130092,3,horizon,0.011512236290674443,0.00956555185065719,0.0013466844400172524,1.2035098936694915
2025-07-29 15:00:00+00:00,2025-07-29 18:00:00+00:00,SHORT,117376.529998,117630.241344,117400.01,117606.72,-0.0029568547603165732,-0.0029568547603165732,3,horizon,0.012316291812288112,0.008193793156306955,0.003522498655981157,1.5031245697004167
2025-07-29 21:00:00+00:00,2025-07-30 00:00:00+00:00,LONG,117630.31135799999,117721.221046,117606.79,117744.77,-2.7157635217633252e-05,-2.7157635217633252e-05,3,horizon,0.011359171327371851,0.007810782415817136,0.002948388911554715,1.4542936574918655
2025-07-30 05:00:00+00:00,2025-07-30 08:00:00+00:00,LONG,118015.85845199999,118349.055454,117992.26,118372.73,0.002023323969935343,0.002023323969935343,3,horizon,0.010047989079941437,0.007313371379275438,0.0021346177006659993,1.373920256315074
2025-07-31 20:00:00+00:00,2025-07-31 23:00:00+00:00,SHORT,116490.69720000001,115838.0789832,116514.0,115814.916,0.004833883283705509,0.004833883283705509,3,tp,0.012243133044765476,0.009388986187932522,0.002254146856832954,1.3039888226165814
2025-08-03 16:00:00+00:00,2025-08-03 19:00:00+00:00,LONG,114017.959032,114656.19513380801,113995.16,114679.13096000001,0.004797680463907295,0.004797680463907295,3,tp,0.0061051986083708095,0.0035236683750666034,0.0019815302333042063,1.7326257634149271
2025-08-04 05:00:00+00:00,2025-08-04 08:00:00+00:00,LONG,114414.13825199999,114523.34075,114391.26,114546.25,0.00015444933352117896,0.00015444933352117896,3,horizon,0.005286684291570844,0.003668286233397713,0.0010183980581731308,1.441186416544738
2025-08-05 07:00:00+00:00,2025-08-05 09:00:00+00:00,SHORT,113946.90606,114676.44890363999,113969.7,114653.51819999999,-0.007161749518883464,-0.007161749518883464,2,sl,0.012079926467366902,0.009377667647222409,0.002102258820144493,1.2881589454649611
2025-08-07 12:00:00+00:00,2025-08-07 15:00:00+00:00,LONG,116413.27799999999,116666.472038,116390.0,116689.81,0.001374958409813188,0.001374958409813188,3,horizon,0.011792760731823032,0.009049445823004931,0.002143314908818101,1.3031472824384691
2025-08-07 18:00:00+00:00,2025-08-07 19:00:00+00:00,LONG,116584.36221,117236.96421674,116561.05,117260.4163,0.004797680463907073,0.004797680463907073,1,tp,0.011079774789139192,0.0076753692495850545,0.0028044055395541377,1.4435494148686314
2025-08-07 23:00:00+00:00,2025-08-08 02:00:00+00:00,LONG,117495.50440199999,116743.824504412,117472.01,116767.17794,-0.007197520495900811,-0.007197520495900811,3,sl,0.0073545826165129224,0.005681435806757019,0.0010731468097559033,1.2944936573543617
2025-08-08 15:00:00+00:00,2025-08-08 18:00:00+00:00,SHORT,116184.448462,116521.289598,116207.69,116497.99,-0.0036908119465731463,-0.0036908119465731463,3,horizon,0.01184934681446409,0.009387240716125005,0.0018621060983390854,1.2622821948210814
2025-08-09 14:00:00+00:00,2025-08-09 17:00:00+00:00,LONG,116996.26457399999,116646.885956,116972.87,116670.22,-0.003786237374946299,-0.003786237374946299,3,horizon,0.005701938519369345,0.004078086585817564,0.0010238519335517818,1.398189665515951
2025-08-10 06:00:00+00:00,2025-08-10 09:00:00+00:00,LONG,118097.854848,118269.421384,118074.24,118293.08,0.000652748961620065,0.000652748961620065,3,horizon,0.010489401539806318,0.007517681393522107,0.002371720146284211,1.395297431578426
2025-08-11 15:00:00+00:00,2025-08-11 17:00:00+00:00,LONG,120338.46287999999,119568.59509727999,120314.4,119592.51359999999,-0.007197520495900811,-0.007197520495900811,2,sl,0.011989770828969135,0.008070014468460259,0.0033197563605088763,1.48571862861316
2025-08-11 20:00:00+00:00,2025-08-11 21:00:00+00:00,LONG,118848.104868,118087.771681208,118824.34,118111.39396,-0.0071975204959007,-0.0071975204959007,1,sl,0.012053389251559197,0.007901504745024572,0.003551884506534625,1.5254549152993913
2025-08-11 22:00:00+00:00,2025-08-12 01:00:00+00:00,LONG,118910.73739200001,118953.30458000001,118886.96,118977.1,-0.000442024017901143,-0.000442024017901143,3,horizon,0.011627363016131858,0.008676645181681196,0.0023507178344506618,1.340075890239288
2025-08-12 05:00:00+00:00,2025-08-12 08:00:00+00:00,LONG,118843.753998,118790.93706,118819.99,118814.7,-0.0012444233392433271,-0.0012444233392433271,3,horizon,0.011747361976638481,0.009638930161961436,0.0015084318146770454,1.2187412689219026
2025-08-13 09:00:00+00:00,2025-08-13 12:00:00+00:00,LONG,120140.043204,120249.66525600001,120116.02,120273.72,0.00011245224386904407,0.00011245224386904407,3,horizon,0.01033630758106841,0.00789417165775366,0.001842135923314749,1.309359363995598
2025-08-14 18:00:00+00:00,2025-08-14 21:00:00+00:00,LONG,118113.36795,117357.73525770001,118089.75,117381.2115,-0.0071975204959007,-0.0071975204959007,3,sl,0.011748557627671788,0.009709374554820393,0.001439183072851395,1.2100220834347157
2025-08-15 15:00:00+00:00,2025-08-15 18:00:00+00:00,LONG,117298.675044,117136.22806800001,117275.22,117159.66,-0.0021849003489515565,-0.0021849003489515565,3,horizon,0.01194935462094232,0.00975769104086,0.0015916635800823206,1.2246088312188614
2025-08-16 22:00:00+00:00,2025-08-17 01:00:00+00:00,LONG,117484.05211199999,117416.482006,117460.56,117439.97,-0.0013751427941519393,-0.0013751427941519393,3,horizon,0.008077526680258818,0.006601189208536029,0.0008763374717227887,1.2236471982675077
2025-08-17 10:00:00+00:00,2025-08-17 13:00:00+00:00,LONG,118417.01866799999,118406.304002,118393.34,118429.99,-0.0008904824840255447,-0.0008904824840255447,3,horizon,0.005277708742483973,0.0033705310338186696,0.001307177708665303,1.565838940371527
2025-08-17 17:00:00+00:00,2025-08-17 20:00:00+00:00,LONG,117923.58,117575.920112,117900.0,117599.44,-0.003748179558320718,-0.003748179558320718,3,horizon,0.0065515361981687515,0.00436075931828839,0.0015907768798803614,1.5023842684214563
2025-08-18 20:00:00+00:00,2025-08-18 23:00:00+00:00,LONG,116431.271598,116203.80459,116407.99,116227.05,-0.0027536590546341825,-0.0027536590546341825,3,horizon,0.01181754164014907,0.007868782242483018,0.0033487593976660526,1.5018259847561888
2025-08-20 20:00:00+00:00,2025-08-20 23:00:00+00:00,LONG,114392.874,114248.385752,114370.0,114271.24,-0.0020630878388455446,-0.0020630878388455446,3,horizon,0.010200604027300279,0.007011017378026865,0.002589586649273414,1.4549392017298166
2025-08-23 11:00:00+00:00,2025-08-23 14:00:00+00:00,SHORT,115287.067974,114644.394294,115310.13,114621.47,0.004805801172902547,0.004805801172902547,3,horizon,0.009782863034751286,0.007654338268600042,0.0015285247661512445,1.2780808335689802
2025-08-24 12:00:00+00:00,2025-08-24 15:00:00+00:00,LONG,114696.744762,114377.12,114673.81,114400.0,-0.0035866942750924827,-0.0035866942750924827,3,horizon,0.0054431320044789335,0.003466303277454712,0.0013768287270242215,1.5702988367699309
2025-08-25 23:00:00+00:00,2025-08-26 00:00:00+00:00,LONG,110134.002396,109429.41785837601,110111.98,109451.30812,-0.0071975204959007,-0.0071975204959007,1,sl,0.011716039223345227,0.009305833739537084,0.0018102054838081431,1.258999413837372
2025-08-27 08:00:00+00:00,2025-08-27 11:00:00+00:00,LONG,110778.16120199999,111299.805586,110756.01,111322.07,0.003908909936217642,0.003908909936217642,3,horizon,0.011409754760882107,0.009474658833890792,0.0013350959269913148,1.2042391141377555
2025-08-27 12:00:00+00:00,2025-08-27 14:00:00+00:00,LONG,111366.688884,111990.08402269601,111344.42,112012.48652,0.004797680463907295,0.004797680463907295,2,tp,0.00966256345125696,0.007627083237582768,0.0014354802136741912,1.2668753113436966
2025-08-29 01:00:00+00:00,2025-08-29 04:00:00+00:00,SHORT,111463.7028,111524.3004,111486.0,111502.0,-0.0013433578133433591,-0.0013433578133433591,3,horizon,0.01229688058529725,0.009186095439797958,0.002510785145499291,1.3386406298395384
2025-08-30 01:00:00+00:00,2025-08-30 03:00:00+00:00,SHORT,107426.480406,108114.27635156401,107447.97,108092.65782000001,-0.007161749518883575,-0.007161749518883575,2,sl,0.013014715367774347,0.01075780100575834,0.0016569143620160061,1.2097932803189002
2025-08-30 12:00:00+00:00,2025-08-30 15:00:00+00:00,LONG,108636.582972,108848.20600399999,108614.86,108869.98,0.001147990503848418,0.001147990503848418,3,horizon,0.008466088041286637,0.0068197613963443685,0.0010463266449422688,1.241405314535602
2025-08-31 01:00:00+00:00,2025-08-31 04:00:00+00:00,LONG,109450.895802,108750.681452812,109429.01,108772.43594,-0.007197520495900811,-0.007197520495900811,3,sl,0.009224273028542252,0.006524313073168896,0.002099959955373356,1.4138305328229706
2025-08-31 05:00:00+00:00,2025-08-31 08:00:00+00:00,LONG,108778.60137,108989.867666,108756.85,109011.67,0.0011421677916358072,0.0011421677916358072,3,horizon,0.005412271017536779,0.003718854900504456,0.0010934161170323231,1.45535955619097
2025-09-02 04:00:00+00:00,2025-09-02 07:00:00+00:00,LONG,110332.622112,110211.873216,110310.56,110233.92,-0.0018944079247696691,-0.0018944079247696691,3,horizon,0.007075786790052469,0.005701189527215264,0.000774597262837205,1.241107098137224
2025-09-02 22:00:00+00:00,2025-09-03 01:00:00+00:00,LONG,111282.241998,111154.704612,111259.99,111176.94,-0.0019460713201868477,-0.0019460713201868477,3,horizon,0.01013296806147903,0.006218405146345444,0.0033145629151335853,1.6295123625764676
2025-09-03 15:00:00+00:00,2025-09-03 18:00:00+00:00,LONG,112245.184548,111977.6,112222.74,112000.0,-0.003183928977243266,-0.003183928977243266,3,horizon,0.01121416959521682,0.007724356776233229,0.0028898128189835913,1.4517933233898854
2025-09-04 01:00:00+00:00,2025-09-04 03:00:00+00:00,LONG,111969.869496,111253.53996097599,111947.48,111275.79512,-0.007197520495900922,-0.007197520495900922,2,sl,0.01042991316844098,0.006487707716403085,0.003342205452037896,1.6076422712556375
2025-09-04 13:00:00+00:00,2025-09-04 14:00:00+00:00,LONG,110486.0928,109779.2557568,110464.0,109801.216,-0.007197520495900811,-0.007197520495900811,1,sl,0.011964832024088861,0.009334300023860959,0.0020305320002279026,1.2818135257602137
2025-09-04 15:00:00+00:00,2025-09-04 18:00:00+00:00,SHORT,109488.407938,110189.405334372,109510.31,110167.37186,-0.007161749518883464,-0.007161749518883464,3,sl,0.011717314105371447,0.009193552554681801,0.001923761550689646,1.2745142898437476
2025-09-05 03:00:00+00:00,2025-09-05 06:00:00+00:00,LONG,111334.032354,111889.607602,111311.77,111911.99,0.00419016550692688,0.00419016550692688,3,horizon,0.0065123600995839704,0.005126426380167008,0.0007859337194169624,1.2703508480642243
2025-09-05 13:00:00+00:00,2025-09-05 14:00:00+00:00,LONG,113106.776832,112383.173908992,113084.16,112405.65504,-0.007197520495900811,-0.007197520495900811,1,sl,0.01128569339384236,0.009180190015895298,0.0015055033779470606,1.2293529190900654
2025-09-05 17:00:00+00:00,2025-09-05 18:00:00+00:00,LONG,110630.30163599999,111249.574714184,110608.18,111271.82908,0.004797680463907295,0.004797680463907295,1,tp,0.012413247966728142,0.009473098133591736,0.002340149833136407,1.3103683495804392
2025-09-05 20:00:00+00:00,2025-09-05 21:00:00+00:00,LONG,111652.62606,110938.32609636,111630.3,110960.5182,-0.0071975204959007,-0.0071975204959007,1,sl,0.010246671103827022,0.007371873301382855,0.002274797802444168,1.3899684225317461
2025-09-06 15:00:00+00:00,2025-09-06 18:00:00+00:00,LONG,110406.22682999999,110205.9544,110384.15,110228.0,-0.002613959554186728,-0.002613959554186728,3,horizon,0.011656162856172849,0.008999874602903926,0.002056288253268923,1.295147251541909
2025-09-08 11:00:00+00:00,2025-09-08 14:00:00+00:00,LONG,112074.84048599999,112702.199631084,112052.43,112724.74458,0.004797680463907295,0.004797680463907295,3,tp,0.009692692105885073,0.007288833142150731,0.0018038589637343414,1.329800246054889
2025-09-09 23:00:00+00:00,2025-09-10 02:00:00+00:00,LONG,111568.699278,111388.84777400001,111546.39,111411.13,-0.0024120247449676883,-0.0024120247449676883,3,horizon,0.005950120355260902,0.0046718744548217075,0.0006782459004391944,1.2736045056005205
2025-09-10 19:00:00+00:00,2025-09-10 22:00:00+00:00,LONG,113597.234904,113858.42376,113574.52,113881.2,0.0014992536413473098,0.0014992536413473098,3,horizon,0.011101482784586548,0.00813298872697774,0.002368494057608809,1.3649942422472674
2025-09-11 00:00:00+00:00,2025-09-11 03:00:00+00:00,LONG,113908.47713999999,114377.129998,113885.7,114400.01,0.0033142930690225566,0.0033142930690225566,3,horizon,0.008953504073749684,0.007090925677511149,0.0012625783962385351,1.262670697867515
2025-09-11 14:00:00+00:00,2025-09-11 17:00:00+00:00,LONG,114486.622746,114566.922032,114463.73,114589.84,-9.861424790078498e-05,-9.861424790078498e-05,3,horizon,0.011678826810121123,0.009298175530786656,0.0017806512793344662,1.2560342371954614
2025-09-12 13:00:00+00:00,2025-09-12 16:00:00+00:00,LONG,115189.48328999999,115472.460888,115166.45,115495.56,0.001656627028073255,0.001656627028073255,3,horizon,0.009629693996731907,0.0066704063056638625,0.0023592876910680446,1.4436442932352267
2025-09-13 16:00:00+00:00,2025-09-13 19:00:00+00:00,SHORT,115310.9332,115820.279424,115334.0,115797.12,-0.0051977291933078314,-0.0051977291933078314,3,horizon,0.01200915276921766,0.008963930697683007,0.0024452220715346536,1.3397195018834518
2025-09-14 01:00:00+00:00,2025-09-14 04:00:00+00:00,LONG,115986.122586,115727.839802,115962.93,115750.99,-0.003026842127673434,-0.003026842127673434,3,horizon,0.005671781173814934,0.003395913616406656,0.0016758675574082775,1.670178283220425
2025-09-14 14:00:00+00:00,2025-09-14 17:00:00+00:00,LONG,115424.83035,115534.53847,115401.75,115557.65,0.00015047243879275985,0.00015047243879275985,3,horizon,0.012090078296014906,0.008505978709199873,0.002984099586815033,1.421362398066968
2025-09-14 22:00:00+00:00,2025-09-14 23:00:00+00:00,LONG,116032.811922,115290.48962953199,116009.61,115313.55234,-0.007197520495900811,-0.007197520495900811,1,sl,0.006258928403449677,0.004226036258350876,0.0014328921450988007,1.481039920346565
2025-09-15 01:00:00+00:00,2025-09-15 04:00:00+00:00,LONG,115254.736338,115899.89552397201,115231.69,115923.08014,0.004797680463907295,0.004797680463907295,3,tp,0.01084118136683642,0.008486814221618533,0.0017543671452178876,1.2774147146075836
2025-09-15 09:00:00+00:00,2025-09-15 12:00:00+00:00,LONG,114891.56371799999,114698.095792,114868.59,114721.04,-0.002483917597943618,-0.002483917597943618,3,horizon,0.012738222074967104,0.008395731340133354,0.0037424907348337505,1.517226023428803
2025-09-15 13:00:00+00:00,2025-09-15 16:00:00+00:00,LONG,114687.012816,114639.637486,114664.08,114662.57,-0.0012130836512065138,-0.0012130836512065138,3,horizon,0.01270403645387698,0.0098866626473408,0.0022173738065361798,1.2849671225804356
2025-09-16 14:00:00+00:00,2025-09-16 16:00:00+00:00,LONG,115319.919372,115965.443431768,115296.86,115988.64116,0.004797680463907073,0.004797680463907073,2,tp,0.011405773856813265,0.007836734742332145,0.0029690391144811205,1.4554242591882094
2025-09-16 21:00:00+00:00,2025-09-17 00:00:00+00:00,LONG,116823.87010199999,116536.697998,116800.51,116560.01,-0.0032581629058277876,-0.0032581629058277876,3,horizon,0.00920992970253969,0.005843845111446764,0.0027660845910929257,1.5760051005629034
2025-09-17 14:00:00+00:00,2025-09-17 17:00:00+00:00,SHORT,115583.48867800001,115527.580896,115606.61,115504.48,-0.00031606550084060036,-0.00031606550084060036,3,horizon,0.012105194080165423,0.008959487082466426,0.0025457069976989963,1.3511034692884478
2025-09-18 00:00:00+00:00,2025-09-18 03:00:00+00:00,LONG,116373.92013,117025.34414921999,116350.65,117048.7539,0.004797680463907073,0.004797680463907073,3,tp,0.009747563146478181,0.008107784778972092,0.0010397783675060895,1.2022473970644767
2025-09-18 04:00:00+00:00,2025-09-18 06:00:00+00:00,LONG,117628.68103200001,116876.149134192,117605.16,116899.52904000001,-0.007197520495900811,-0.007197520495900811,2,sl,0.01196982702643028,0.008807605527947081,0.002562221498483199,1.3590330525645447
2025-09-18 15:00:00+00:00,2025-09-18 18:00:00+00:00,LONG,117607.076712,117799.405406,117583.56,117822.97,0.0008353496692294022,0.0008353496692294022,3,horizon,0.010286603245798488,0.0071037239849648,0.0025828792608336877,1.448057845092282
2025-09-18 23:00:00+00:00,2025-09-19 02:00:00+00:00,LONG,117096.944706,117089.37744000001,117073.53,117112.8,-0.0008646239406073557,-0.0008646239406073557,3,horizon,0.011843988664942637,0.009102708015250257,0.0021412806496923804,1.3011500143803103
2025-09-19 04:00:00+00:00,2025-09-19 07:00:00+00:00,LONG,117014.04813,116886.588006,116990.65,116909.97,-0.001889271980902584,-0.001889271980902584,3,horizon,0.009876850944441599,0.006833511762377407,0.002443339182064192,1.4453550806511528
2025-09-19 09:00:00+00:00,2025-09-19 12:00:00+00:00,SHORT,116464.70240000001,116185.68248999999,116488.0,116162.45,0.0016014999440575836,0.0016014999440575836,3,horizon,0.01161668269713272,0.00840276445899922,0.002613918238133499,1.3824834378989936
2025-09-19 14:00:00+00:00,2025-09-19 17:00:00+00:00,SHORT,115876.81000200001,115565.838546,115899.99,115542.73,0.001890859685807956,0.001890859685807956,3,horizon,0.012178782540825784,0.007991900239381441,0.003586882301444343,1.52389071134957
2025-09-21 02:00:00+00:00,2025-09-21 05:00:00+00:00,LONG,115713.898152,115640.347304,115690.76,115663.48,-0.001435626741252615,-0.001435626741252615,3,horizon,0.005411076373045305,0.0036908673420637055,0.001120209030981599,1.4660717580870204
